,Route,Day of the week (1-7),Expected delay (seconds)
0,2520,1,75.0
1,2520,2,108.0
2,2520,3,80.0
3,2520,4,112.5
4,2520,5,66.6666666667
5,2520,6,111.428571429
6,2520,7,162.857142857
7,1820,1,75.0
8,1820,2,108.0
9,1820,3,80.0
10,1820,4,112.5
11,1820,5,66.6666666667
12,1820,6,111.428571429
13,1820,7,162.857142857
